Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
280,5,3,10005,1,3,3,0,4,0,4,2,2,0,5,7,4,1977,1977,3,1,9,10,3,4,1,392,0,768,1160,1,0,1,4,1156,866,0,2022,0,0,2,1,4,1,3,8,6,1,2,505,2,288,117,0,0,0,0,0,2,2,8,4,192000
281,5,3,11287,1,3,3,0,4,0,20,2,2,0,5,7,5,1989,1989,1,1,9,10,2,4,1,421,0,386,807,1,2,1,4,1175,807,0,1982,0,0,2,1,3,1,2,7,6,1,2,575,2,0,84,0,196,0,0,0,0,1,8,4,228500
282,0,1,7200,1,3,3,0,4,0,21,2,2,0,2,6,4,2006,2006,1,1,12,13,2,4,2,905,0,357,1262,1,2,1,4,1262,0,0,1262,0,0,2,0,2,1,2,5,6,0,2,572,2,0,120,0,0,0,0,0,4,0,6,5,185000
283,11,3,5063,1,3,3,0,4,0,16,2,2,3,2,7,4,2007,2008,1,1,12,13,2,4,2,904,0,410,1314,1,0,1,4,1314,0,0,1314,1,0,2,0,2,1,2,6,6,1,2,626,2,172,62,0,0,0,0,0,3,3,5,4,207500
284,0,3,9612,1,3,3,0,4,0,21,1,2,0,2,8,4,2008,2009,1,1,12,13,2,4,2,0,0,1468,1468,1,0,1,4,1468,0,0,1468,0,0,2,0,3,1,2,6,6,1,3,898,2,210,150,0,0,0,0,0,11,3,6,5,244600
285,11,3,8012,1,3,3,0,4,0,20,2,2,4,2,6,4,1992,1992,1,1,9,7,2,4,2,430,0,1145,1575,1,2,1,4,1575,0,0,1575,1,0,2,0,2,1,2,5,6,0,2,529,2,0,0,52,0,0,0,0,6,1,8,4,179200
286,12,1,4251,1,0,3,0,4,0,21,2,2,4,5,7,4,2006,2007,1,1,8,8,2,4,2,0,0,625,625,1,0,1,4,625,625,0,1250,0,0,2,1,2,1,2,5,6,0,2,528,2,0,54,0,0,0,0,0,5,1,6,5,164700
287,4,3,9786,1,0,0,0,4,0,12,2,2,0,0,6,6,1962,1981,1,1,13,14,3,4,1,600,0,312,912,1,4,1,4,1085,649,0,1734,0,0,1,1,3,1,2,7,6,1,2,440,2,0,0,0,0,128,0,0,5,0,8,4,159000
288,0,3,8125,1,0,3,0,0,0,12,2,2,0,2,4,3,1971,1971,1,1,6,6,3,4,1,614,0,244,858,1,4,1,4,858,0,0,858,0,0,1,0,3,1,3,5,6,0,0,0,2,0,0,0,0,0,0,0,5,0,8,4,88000
289,0,3,9819,1,0,3,0,4,0,19,2,2,0,2,5,4,1967,1967,1,1,8,8,3,2,1,450,0,432,882,1,4,1,4,900,0,0,900,0,0,1,0,3,1,3,5,6,0,1,280,2,0,0,0,0,0,0,0,1,4,8,4,122000
290,6,3,8730,1,3,3,0,4,0,3,6,2,0,5,6,6,1915,2003,1,1,13,14,3,4,0,0,0,698,698,1,0,1,0,698,698,0,1396,0,0,1,0,3,1,3,7,6,0,1,384,2,0,0,0,0,259,0,0,6,1,8,4,153575
291,5,3,15611,1,3,3,0,4,0,5,2,2,0,5,8,4,2006,2006,1,1,12,13,2,4,2,0,0,1079,1079,1,0,1,4,1079,840,0,1919,0,0,2,1,3,1,2,8,6,1,2,685,2,0,51,0,0,0,0,0,6,0,6,5,233230
292,14,3,5687,1,3,0,0,4,0,18,2,2,1,5,5,5,1912,2000,1,1,12,13,3,1,2,210,0,570,780,1,0,0,4,936,780,0,1716,1,0,2,0,6,1,1,9,6,0,0,0,0,0,184,0,0,0,0,0,2,2,8,4,135900
293,4,3,11409,1,3,3,0,4,0,7,2,2,0,0,5,3,1949,2008,1,1,13,14,3,4,1,292,0,476,768,1,2,1,4,1148,568,0,1716,0,0,1,1,3,1,3,8,3,1,1,281,2,0,0,0,0,160,0,0,0,3,8,4,131000
294,5,3,16659,1,0,3,0,0,0,14,3,2,0,5,7,6,1977,1994,1,1,9,10,3,4,1,795,0,0,795,1,1,1,4,1468,795,0,2263,1,0,2,1,3,1,2,9,6,1,2,539,2,0,250,0,0,0,0,0,2,0,8,4,235000
295,0,3,9600,1,3,3,0,4,0,12,2,2,0,2,6,4,1953,1953,3,1,6,6,3,4,1,1285,0,131,1416,1,4,1,4,1644,0,0,1644,1,0,1,0,3,1,3,7,6,2,2,418,2,110,0,0,0,0,0,0,9,3,8,4,167000
296,8,3,7937,1,0,3,0,1,0,11,2,2,0,7,6,5,1984,1984,1,1,6,6,3,4,1,819,0,184,1003,1,4,1,4,1003,0,0,1003,1,0,1,0,3,1,3,6,6,0,2,588,2,120,0,0,0,0,0,0,2,0,8,4,142500
297,4,4,13710,1,3,3,0,4,0,9,2,2,0,0,5,4,1950,1950,1,1,13,14,3,4,1,420,0,490,910,1,4,1,0,910,648,0,1558,0,0,1,1,4,1,3,6,6,0,1,282,2,289,0,0,0,0,0,0,5,1,8,4,152000
298,5,1,7399,1,0,3,0,4,0,21,2,2,0,5,7,4,1997,1998,3,1,12,13,2,4,2,649,0,326,975,1,0,1,4,975,975,0,1950,0,0,2,1,3,1,2,7,6,1,2,576,2,0,10,0,0,198,0,0,5,1,8,4,239000
299,5,3,11700,1,3,3,0,4,0,14,2,2,0,5,6,5,1968,1968,4,1,6,1,2,4,1,384,175,143,702,1,2,1,4,1041,702,0,1743,0,1,1,2,3,1,3,7,6,1,2,539,2,224,0,0,0,0,0,0,5,1,8,4,175000
300,0,3,14000,1,3,3,0,4,0,6,2,2,0,2,6,7,1950,2004,1,1,6,6,3,2,1,0,0,1092,1092,1,0,1,4,1152,0,0,1152,0,1,1,0,3,1,2,6,6,1,1,300,2,0,36,0,0,0,0,0,7,3,8,3,158500
301,14,3,15750,1,3,3,0,0,0,6,2,2,1,2,5,4,1953,1953,3,1,8,8,3,4,1,841,0,324,1165,1,4,1,4,1336,0,0,1336,1,0,1,0,2,1,3,5,6,2,1,375,2,0,0,0,0,0,0,0,5,0,8,4,157000
302,5,3,16226,1,2,3,0,4,0,5,2,2,0,5,8,4,1998,1999,1,1,12,13,2,4,2,281,0,747,1028,1,0,1,4,1210,1242,0,2452,0,0,2,1,4,1,2,9,6,1,2,683,2,208,50,0,0,0,0,0,4,1,8,4,267000
303,0,3,13704,1,0,3,0,0,0,5,2,2,0,2,7,4,2001,2002,1,1,12,13,2,4,2,0,0,1541,1541,1,0,1,4,1541,0,0,1541,0,0,2,0,3,1,2,6,6,1,3,843,2,468,81,0,0,0,0,0,0,0,8,4,205000
304,0,3,9800,1,3,3,0,0,0,5,2,2,0,2,5,6,1972,1972,1,1,12,13,3,4,2,894,0,0,894,1,4,1,4,894,0,0,894,1,0,1,0,3,1,3,5,6,0,2,552,2,256,0,0,0,0,0,0,6,0,8,0,149900
305,7,4,18386,1,3,3,0,4,0,17,2,2,0,3,7,8,1880,2002,1,1,5,5,3,4,0,0,0,1470,1470,1,0,1,4,1675,1818,0,3493,0,0,3,0,3,1,2,10,6,1,3,870,2,302,0,0,0,0,0,0,4,2,8,4,295000
306,0,3,10386,1,3,3,0,4,0,5,2,2,0,2,8,4,2004,2005,1,1,5,5,2,4,2,1464,0,536,2000,1,0,1,4,2000,0,0,2000,1,0,2,0,3,1,2,8,6,0,3,888,2,168,0,0,0,0,0,0,6,1,8,4,305900
307,5,3,13474,1,3,3,0,4,0,20,1,2,0,5,7,4,1990,1991,1,1,6,10,2,4,1,700,0,0,700,1,2,1,4,1122,1121,0,2243,1,0,2,1,4,1,2,8,6,1,3,746,2,127,44,224,0,0,0,0,5,1,8,4,225000
308,4,4,7920,1,0,3,0,4,0,9,0,2,0,0,6,6,1920,1950,1,1,8,8,3,1,1,0,0,319,319,1,4,1,0,1035,371,0,1406,0,0,1,0,3,1,1,6,6,0,0,0,0,0,144,0,0,0,0,0,2,2,8,4,89500
309,1,3,12342,1,0,3,0,4,0,7,2,2,0,2,4,4,1940,1950,1,1,12,13,3,4,1,262,0,599,861,1,0,1,4,861,0,0,861,0,0,1,0,1,1,3,4,6,0,2,539,2,158,0,0,0,0,0,0,2,3,8,4,82500
310,0,3,12378,1,0,3,0,4,0,16,2,2,0,2,9,4,2003,2004,1,1,12,13,2,4,2,1274,0,622,1896,1,0,1,4,1944,0,0,1944,1,0,2,0,3,1,0,8,6,3,3,708,2,208,175,0,0,0,0,0,10,0,8,4,360000
311,5,3,7685,1,0,3,0,4,0,8,2,2,0,5,6,4,1993,1994,1,1,6,6,3,4,2,518,0,179,697,1,2,1,4,697,804,0,1501,0,0,2,1,3,1,2,6,6,1,2,420,2,190,63,0,0,0,0,0,4,0,8,4,165600
312,0,3,8000,1,3,3,0,4,0,12,2,2,0,2,6,5,1948,2002,1,1,12,13,3,2,1,680,0,292,972,1,0,1,4,972,0,0,972,1,0,1,0,2,1,3,5,6,1,1,240,2,0,0,0,0,0,0,0,4,3,8,4,132000
313,14,4,7800,1,3,3,0,4,0,17,0,2,1,0,5,6,1939,1950,1,1,8,8,3,4,1,507,0,286,793,1,4,1,4,793,325,0,1118,1,0,1,0,3,1,3,5,6,1,2,410,2,0,0,0,0,271,0,0,4,0,8,4,119900
314,0,3,215245,1,2,2,0,4,2,23,2,2,0,2,7,4,1965,1965,3,1,3,3,3,4,1,1236,820,80,2136,2,4,1,4,2036,0,0,2036,2,0,2,0,3,1,3,8,6,2,2,513,2,0,0,0,0,0,0,0,5,3,8,4,375000
315,6,4,9600,1,3,3,0,4,0,17,2,2,0,5,7,6,1925,1990,1,1,13,14,3,4,0,16,0,712,728,1,0,1,4,832,809,0,1641,0,1,1,1,3,1,0,6,6,1,2,546,2,0,0,234,0,0,0,0,7,0,8,4,178000
316,5,3,7795,1,0,3,0,4,0,8,2,2,0,5,7,4,2004,2005,1,1,12,13,2,4,2,425,0,291,716,1,0,1,4,716,716,0,1432,1,0,2,1,3,1,2,6,6,1,2,432,2,100,51,0,0,0,0,0,6,3,8,4,188500
317,5,3,13005,1,0,3,0,0,0,14,2,2,0,5,7,6,1980,1980,1,1,5,5,2,4,1,692,0,153,845,1,4,1,4,1153,1200,0,2353,1,0,2,1,4,1,0,10,6,1,2,484,2,288,195,0,0,0,0,0,7,3,8,4,260000
318,5,1,9000,1,3,3,0,4,0,21,2,2,0,5,8,4,2006,2006,1,1,12,13,2,4,2,0,0,1088,1088,1,0,1,4,1088,871,0,1959,0,0,2,1,3,1,2,8,6,1,3,1025,2,208,46,0,0,0,0,0,11,1,8,4,270000
319,5,3,9900,1,3,2,0,4,1,15,2,2,0,5,7,4,1993,1993,1,1,6,6,2,4,2,987,0,360,1347,1,0,1,4,1372,1274,0,2646,1,0,2,1,4,1,2,9,6,1,3,656,2,340,60,144,0,0,0,0,3,3,8,4,260000
320,8,3,14115,1,3,3,0,4,0,14,2,2,0,7,7,4,1980,1980,1,1,9,10,3,4,1,1036,0,336,1372,1,4,1,4,1472,0,0,1472,1,0,2,0,3,1,3,6,6,2,2,588,2,233,48,0,0,0,0,0,5,3,8,4,187500
321,5,3,16259,1,3,3,0,0,0,16,2,2,0,5,9,4,2006,2006,1,1,12,13,3,4,2,0,0,1249,1249,1,0,1,4,1249,1347,0,2596,0,0,3,1,4,1,2,9,6,0,3,840,2,240,154,0,0,0,0,0,8,0,6,5,342643
322,5,3,12099,1,0,3,0,4,0,16,2,2,0,5,8,4,2004,2004,1,1,12,13,2,4,2,970,0,166,1136,1,0,1,4,1136,1332,0,2468,1,0,2,1,4,1,2,10,6,1,3,872,2,184,154,0,0,0,0,0,5,1,8,4,354000
323,5,3,10380,1,0,3,0,4,0,20,2,2,0,5,7,4,1986,1987,1,1,9,10,2,4,1,28,1474,0,1502,1,0,1,4,1553,1177,0,2730,1,0,2,1,4,1,2,8,6,1,2,576,2,201,96,0,0,0,0,0,7,1,8,4,301000
324,0,4,5820,1,3,3,0,4,0,17,2,2,0,2,3,7,1955,2005,1,1,12,13,3,2,1,256,0,906,1162,1,0,1,4,1163,0,0,1163,1,0,1,0,3,1,3,6,6,0,1,220,2,142,98,0,0,0,0,0,6,0,8,4,126175
325,8,3,11275,1,3,3,0,0,0,12,4,2,0,7,7,6,1967,2007,4,6,13,14,2,2,1,0,0,710,710,1,0,1,4,1898,1080,0,2978,0,0,2,1,5,1,2,11,6,1,2,564,2,240,0,0,0,0,0,0,5,4,8,4,242000
326,3,4,5000,1,3,3,0,4,0,9,5,2,0,1,5,5,1941,1950,1,1,8,8,3,4,1,116,0,604,720,1,3,0,1,803,0,0,803,0,0,1,0,2,1,3,5,6,0,2,360,2,0,0,244,0,0,0,0,11,1,8,4,87000
327,11,3,10846,1,0,3,0,1,0,24,2,2,4,2,8,4,1993,1993,1,1,3,3,2,4,2,1619,0,100,1719,1,0,1,4,1719,0,0,1719,2,0,1,1,1,1,2,6,6,2,2,473,2,122,30,0,0,0,0,0,4,2,2,4,324000
328,0,3,11600,1,3,3,0,4,0,12,2,2,0,2,6,4,1960,1960,3,1,13,14,3,4,1,565,0,818,1383,1,4,1,4,1383,0,0,1383,0,0,1,1,3,1,3,7,6,0,1,292,2,0,45,0,0,0,0,0,3,0,8,4,145250
329,7,3,11888,1,0,0,0,4,0,3,4,2,0,4,6,5,1916,1994,1,1,13,15,3,4,0,0,0,844,844,1,2,0,0,1445,689,0,2134,0,0,2,0,5,1,2,10,6,0,2,441,2,0,60,268,0,0,0,0,6,3,8,4,214500
330,6,4,6402,1,3,3,0,0,0,9,2,2,0,5,5,4,1920,1950,1,1,13,15,3,4,2,0,0,596,596,1,4,0,4,596,596,0,1192,0,0,1,0,3,1,3,6,6,0,1,189,0,0,0,137,0,0,0,0,6,3,8,4,78000
331,10,3,10624,1,0,3,0,4,0,12,2,2,2,2,5,3,1964,1964,1,1,6,6,3,4,1,40,264,1424,1728,1,4,1,4,1728,0,0,1728,0,1,2,0,6,2,3,10,6,0,1,352,2,155,0,0,0,0,0,0,10,1,8,4,119000
332,0,3,8176,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1992,1,1,13,14,3,4,1,846,0,210,1056,1,1,1,4,1056,0,0,1056,1,0,1,0,3,1,3,6,6,0,1,308,2,0,0,0,0,0,0,0,7,1,8,4,139000
333,0,3,10655,1,0,3,0,4,0,16,2,2,0,2,8,4,2003,2004,1,1,12,13,2,4,2,1124,479,1603,3206,1,0,1,4,1629,0,0,1629,1,0,2,0,3,1,2,7,6,1,3,880,2,0,0,0,0,0,0,0,9,3,8,4,284000
334,11,4,8198,1,3,3,0,3,0,16,2,2,4,2,7,4,2004,2004,1,1,12,13,2,4,2,720,0,638,1358,1,0,1,4,1358,0,0,1358,1,0,2,0,2,1,2,6,6,1,2,484,2,192,30,0,0,0,0,0,6,2,8,4,207000
335,5,3,9042,1,0,3,0,4,0,8,2,2,0,5,6,4,1998,1998,1,1,12,13,3,4,2,828,0,115,943,1,2,1,4,943,695,0,1638,1,0,2,1,3,1,3,7,6,2,2,472,2,100,38,0,0,0,0,0,6,2,8,4,192000
336,14,3,164660,0,0,1,0,0,2,23,2,2,1,0,5,5,1965,1965,1,1,9,10,3,4,1,1249,147,103,1499,1,0,1,4,1619,167,0,1786,2,0,2,0,3,1,3,7,6,2,2,529,2,670,0,0,0,0,0,700,7,2,8,4,228950
337,0,3,14157,1,0,1,0,0,0,22,2,2,0,2,9,4,2005,2006,3,1,12,13,2,4,2,1249,0,673,1922,1,0,1,4,1922,0,0,1922,1,0,2,0,3,1,2,8,6,1,3,676,2,178,51,0,0,0,0,0,6,1,8,4,377426
338,0,3,9135,1,3,3,0,4,0,5,2,2,0,2,7,4,2002,2003,1,1,12,13,2,4,2,810,0,726,1536,1,0,1,4,1536,0,0,1536,1,0,2,0,3,1,2,7,6,0,2,532,2,192,74,0,0,0,0,0,11,2,8,4,214000
339,0,3,14145,1,3,3,0,0,0,14,2,2,0,2,7,6,1984,1998,1,1,13,14,2,4,1,213,0,995,1208,1,0,1,4,1621,0,0,1621,1,0,2,0,3,1,2,8,6,0,2,440,2,108,45,0,0,0,0,400,4,0,8,4,202500
340,0,3,12400,1,0,3,0,4,0,12,1,2,0,2,6,6,1958,1998,3,1,13,14,3,4,1,585,0,630,1215,1,4,1,0,1215,0,0,1215,0,0,1,0,3,1,3,6,6,0,1,297,2,0,0,0,0,234,0,0,5,3,8,4,155000
341,5,3,14191,1,3,3,0,4,0,23,2,2,0,5,8,4,2002,2002,1,1,12,13,2,4,2,0,0,967,967,1,0,1,4,993,915,0,1908,0,0,2,1,4,1,2,9,6,0,2,431,2,135,0,0,0,0,0,0,3,4,8,4,202900
342,0,2,8400,1,3,3,0,4,0,20,1,2,0,2,4,3,1950,1950,1,1,13,0,1,1,1,0,0,721,721,1,2,1,4,841,0,0,841,0,0,1,0,2,1,3,4,6,0,1,294,0,250,0,24,0,0,0,0,8,3,8,4,82000
343,10,3,8544,1,3,3,0,4,0,12,2,2,2,2,3,3,1949,1950,1,1,11,12,3,4,3,0,0,0,0,5,1,0,0,1040,0,0,1040,0,0,2,0,2,2,3,6,6,0,2,400,2,0,0,0,0,0,0,0,4,0,8,4,87500
344,11,3,8849,1,0,3,0,4,0,16,2,2,4,2,9,4,2005,2005,3,1,8,8,0,4,2,28,0,1656,1684,1,0,1,4,1684,0,0,1684,0,0,2,0,2,1,0,6,6,1,2,564,2,495,72,0,0,0,0,0,6,2,8,4,266000
345,12,4,2592,1,3,3,0,4,0,10,2,2,4,5,5,2,1976,1976,1,1,5,5,3,4,1,129,232,175,536,1,4,1,4,536,576,0,1112,0,0,1,1,3,1,3,4,6,0,1,336,2,182,0,0,0,0,0,0,3,4,8,4,85000
346,4,3,6435,1,3,3,0,4,0,3,6,2,0,0,6,4,1939,1950,1,1,8,8,3,4,0,0,0,972,972,1,2,1,4,972,605,0,1577,0,0,1,0,3,1,1,6,6,1,1,312,2,0,0,0,0,0,0,0,9,0,8,4,140200
347,0,3,12772,1,0,3,0,1,0,12,2,2,0,2,6,7,1960,1998,3,1,8,8,3,2,1,498,0,460,958,1,4,1,4,958,0,0,958,0,0,1,0,2,1,3,5,6,0,1,301,2,0,0,0,0,0,0,15500,3,1,8,4,151500
348,0,3,17600,1,0,3,0,4,0,12,2,2,0,2,6,4,1960,1960,1,1,13,14,3,4,1,1270,0,208,1478,1,0,1,0,1478,0,0,1478,1,0,2,0,3,1,3,6,6,2,2,498,2,0,40,0,0,0,0,0,11,3,8,4,157500
349,12,3,2448,1,3,3,0,4,0,16,2,2,3,5,7,4,2003,2004,1,1,12,15,2,4,2,573,0,191,764,1,0,1,4,764,862,0,1626,1,0,2,1,2,1,2,6,6,0,2,474,2,0,27,0,0,0,0,0,9,2,8,4,154000
350,5,3,20431,1,1,3,0,4,0,16,2,2,0,5,9,4,2005,2006,3,1,5,5,0,4,2,1410,0,438,1848,1,0,1,4,1848,880,0,2728,1,0,2,1,4,1,0,10,6,2,3,706,2,0,0,0,0,0,0,0,3,0,6,5,437154
351,11,3,7820,1,0,3,0,4,0,16,2,2,4,2,9,4,2007,2007,3,1,8,8,0,4,2,0,0,1869,1869,1,0,1,4,1869,0,0,1869,0,0,2,0,2,1,0,6,6,1,2,617,2,210,54,0,0,0,0,0,11,1,6,5,318061
352,11,3,5271,1,0,2,0,4,1,4,2,2,0,2,7,4,1986,1986,1,1,13,14,3,4,2,1082,0,371,1453,1,2,1,4,1453,0,0,1453,1,0,1,1,2,1,2,6,6,1,2,445,2,0,80,0,0,184,0,0,11,0,8,0,190000
353,4,3,9084,1,3,3,0,4,0,7,0,2,0,0,5,5,1941,1950,1,1,12,13,3,4,1,236,380,0,616,1,4,0,4,616,495,0,1111,0,1,1,0,3,1,3,5,6,0,1,200,2,48,0,0,0,0,0,0,2,2,5,4,95000
354,1,4,8520,1,3,3,0,4,0,17,2,2,0,2,6,7,1928,2003,1,1,12,13,3,2,0,0,0,624,624,1,2,1,4,720,0,0,720,0,0,1,0,2,1,3,5,6,0,2,484,2,106,0,0,0,0,0,0,4,4,8,4,105900
355,4,3,8400,1,3,0,0,4,0,18,2,2,0,0,6,4,1940,2000,1,1,13,8,3,4,1,388,0,552,940,1,0,1,4,1192,403,0,1595,0,0,1,0,2,1,3,6,6,2,1,240,2,0,0,108,0,0,0,0,5,0,8,4,140000
356,0,3,11249,1,1,3,0,4,0,5,2,2,0,2,6,4,1995,1995,1,1,12,13,2,2,2,334,544,322,1200,1,0,1,4,1200,0,0,1200,1,0,2,0,3,1,2,6,6,0,2,521,2,0,26,0,0,0,0,0,7,1,8,4,177500
357,0,3,9248,1,0,3,0,4,0,8,2,2,0,2,6,5,1992,1992,1,1,6,6,3,4,2,560,0,598,1158,1,2,1,4,1167,0,0,1167,1,0,2,0,3,1,2,6,6,0,2,400,2,120,26,0,0,0,0,0,6,3,8,4,173000
358,11,4,4224,1,3,3,0,4,0,10,2,2,4,2,5,4,1976,1976,1,1,5,5,3,4,2,874,0,268,1142,1,4,1,4,1142,0,0,1142,1,0,1,1,3,1,3,6,6,1,2,528,2,536,90,0,0,0,0,0,7,1,8,4,134000
359,8,3,6930,1,0,3,0,4,0,4,2,2,0,7,5,3,1958,1958,3,1,13,7,3,4,1,300,294,468,1062,1,0,1,1,1352,0,0,1352,0,1,1,0,3,1,2,6,3,0,1,288,2,168,0,294,0,0,0,0,6,0,8,0,130000
360,5,3,12011,1,0,3,0,1,0,15,2,2,0,5,8,4,1998,1998,1,1,12,13,2,4,2,956,0,130,1086,1,0,1,4,1086,838,0,1924,1,0,2,1,3,1,2,7,6,1,2,592,2,208,75,0,0,374,0,0,5,0,8,4,280000
361,9,3,7540,1,0,3,0,1,0,11,2,2,0,6,6,5,1978,1978,1,1,12,13,3,4,1,773,0,115,888,1,0,1,4,912,0,0,912,1,0,1,0,2,1,3,5,6,1,2,470,2,0,0,0,0,192,0,0,5,1,8,4,156000
362,4,3,9144,1,3,3,0,4,0,3,2,2,0,0,5,4,1940,1982,1,1,8,8,3,4,1,399,0,484,883,1,2,1,4,988,517,0,1505,1,0,1,0,3,1,3,8,6,0,1,240,0,0,0,0,0,0,0,0,6,2,8,4,145000
363,9,3,7301,1,3,3,0,0,0,7,2,2,0,6,7,4,2003,2003,1,1,6,6,2,4,3,0,0,0,0,1,0,1,4,495,1427,0,1922,0,0,3,0,4,1,2,7,6,1,2,672,2,0,0,177,0,0,0,0,6,3,3,4,198500
364,12,4,1680,1,3,3,0,4,0,2,2,2,3,5,6,7,1972,2007,1,1,6,6,3,4,1,162,0,321,483,1,2,1,4,483,504,0,987,0,0,1,1,2,1,2,5,6,0,1,264,2,250,0,0,0,0,0,0,4,3,8,4,118000
365,5,3,18800,1,0,3,0,2,0,14,2,2,0,5,6,4,1976,1976,1,1,6,6,3,4,2,712,0,84,796,1,4,1,4,790,784,0,1574,1,0,2,1,3,1,3,6,6,1,2,566,2,306,111,0,0,0,0,0,6,0,8,4,190000
366,6,4,10690,1,3,3,0,4,0,9,2,2,0,5,5,6,1920,1997,3,1,12,13,3,2,1,456,0,216,672,1,2,1,0,672,672,0,1344,0,0,1,0,3,1,3,6,6,0,1,468,2,0,128,218,0,0,0,0,6,3,8,4,147000
367,0,3,9500,1,0,3,0,4,0,12,2,2,0,2,6,4,1963,1963,1,1,9,10,3,4,1,609,0,785,1394,1,2,1,4,1394,0,0,1394,1,0,1,1,3,1,3,6,6,2,2,514,2,0,76,0,0,185,0,0,6,3,8,4,159000
368,8,3,9150,1,0,3,0,0,0,12,2,2,0,7,6,4,1962,1962,1,5,9,10,3,4,1,371,0,728,1099,1,2,1,4,1431,0,0,1431,0,1,1,0,3,1,3,6,6,1,1,296,2,64,110,0,0,0,0,0,11,2,8,4,165000
369,0,3,7800,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,1,6,6,3,4,2,540,0,728,1268,1,2,1,4,1268,0,0,1268,0,0,1,0,2,1,3,7,6,1,1,244,2,0,98,0,0,0,0,0,2,4,8,4,132000
370,0,3,9830,1,0,3,0,0,0,12,2,2,0,2,5,6,1959,2006,1,1,13,14,3,2,1,72,258,733,1063,1,0,1,4,1287,0,0,1287,1,0,1,0,3,1,2,7,6,1,2,576,2,364,17,0,0,182,0,0,2,4,8,4,162000
371,5,3,8121,1,0,3,0,4,0,8,2,2,0,5,6,4,2000,2000,1,1,12,13,3,4,2,0,0,953,953,1,0,1,4,953,711,0,1664,0,0,2,1,3,1,3,7,6,1,2,460,2,100,40,0,0,0,0,0,0,0,8,4,172400
372,4,3,17120,1,3,3,0,4,0,4,1,2,0,0,4,3,1959,1959,1,1,14,10,3,4,1,0,0,0,0,1,4,1,4,1120,468,0,1588,0,0,2,0,4,1,3,7,3,1,2,680,0,0,59,0,0,0,0,0,6,2,8,4,134432
373,11,3,7175,1,3,3,0,4,0,20,2,2,4,2,6,4,1984,1984,1,1,9,10,3,4,1,623,121,0,744,1,4,1,4,752,0,0,752,1,0,1,0,2,1,3,4,6,0,1,264,2,353,0,0,0,90,0,0,1,4,8,4,125000
374,0,3,10634,1,3,3,0,4,0,12,2,2,0,2,5,5,1953,1953,1,1,8,8,3,4,2,428,180,0,608,1,4,1,4,1319,0,0,1319,1,0,1,0,3,1,3,5,3,0,1,270,2,66,0,0,0,0,0,0,10,3,8,4,123000
375,5,3,8200,1,3,3,0,4,0,5,2,2,0,5,7,4,2003,2004,1,1,12,13,2,4,2,0,0,847,847,1,0,1,4,847,1081,0,1928,0,0,2,1,4,1,2,8,6,1,2,434,2,100,48,0,0,0,0,0,6,1,8,4,219500
376,1,3,10020,1,0,2,0,4,2,7,2,2,0,2,1,0,1922,1950,1,1,13,14,1,1,0,350,0,333,683,1,2,0,0,904,0,0,904,1,0,0,1,1,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,2,3,8,4,61000
377,9,3,8846,1,0,3,0,1,0,5,2,2,0,6,5,4,1996,1996,1,1,12,13,2,4,2,298,0,572,870,1,0,1,4,914,0,0,914,0,0,1,0,2,1,3,5,6,0,2,576,2,0,0,0,0,0,0,0,6,0,8,4,148000
378,5,1,11143,1,0,3,0,0,0,21,2,2,0,5,8,4,2004,2005,1,1,5,5,2,4,2,0,0,1580,1580,1,0,1,4,1580,886,0,2466,0,0,3,0,4,1,2,8,6,1,2,610,2,159,214,0,0,0,0,0,11,1,8,4,340000
379,0,3,11394,1,3,3,0,0,0,22,2,2,0,2,9,1,2010,2010,3,1,12,13,2,4,2,1445,0,411,1856,1,0,1,4,1856,0,0,1856,1,0,1,1,1,1,0,8,6,1,3,834,2,113,0,0,0,0,0,0,5,4,6,5,394432
380,5,3,8123,1,0,3,0,4,0,8,6,2,0,5,6,4,2000,2000,1,1,12,13,3,4,2,0,0,982,982,1,0,1,4,1007,793,0,1800,0,0,2,1,3,1,3,7,6,1,2,463,2,100,63,0,0,0,0,0,5,3,8,4,179000
381,4,3,5000,1,3,3,0,4,0,18,2,2,0,0,5,5,1924,1950,1,1,3,14,3,4,0,218,0,808,1026,1,4,1,4,1026,665,0,1691,0,0,2,0,3,1,2,6,6,1,1,308,2,0,0,242,0,0,0,0,4,4,8,4,127000
